timestamp,model,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_temp_c,gpu0_power_w,gpu1_util_pct,gpu1_mem_util_pct,gpu1_mem_used_mb,gpu1_temp_c,gpu1_power_w,gpu2_util_pct,gpu2_mem_util_pct,gpu2_mem_used_mb,gpu2_temp_c,gpu2_power_w,gpu3_util_pct,gpu3_mem_util_pct,gpu3_mem_used_mb,gpu3_temp_c,gpu3_power_w,total_gpu_util_pct,total_mem_used_mb,total_power_w
2026-06-18 18:51:54,gemma4:26b,0.0,0.0,4047.0,24.0,18.21,0.0,0.0,4041.0,24.0,22.45,0.0,0.0,3557.0,24.0,16.7,0.0,0.0,6794.0,24.0,28.44,0.0,18439.0,85.8
2026-06-18 18:51:59,gemma4:26b,0.0,0.0,4047.0,24.0,18.34,0.0,0.0,4041.0,24.0,22.34,0.0,0.0,3557.0,24.0,17.09,0.0,0.0,6794.0,24.0,28.5,0.0,18439.0,86.27
2026-06-18 18:52:04,gemma4:26b,0.0,0.0,4047.0,24.0,18.17,0.0,0.0,4041.0,24.0,22.18,0.0,0.0,3557.0,24.0,16.92,42.0,1.0,24089.0,26.0,75.91,42.0,35734.0,133.18
2026-06-18 18:52:10,gemma4:26b,0.0,0.0,4047.0,24.0,18.08,0.0,0.0,4041.0,24.0,22.45,0.0,0.0,3557.0,24.0,16.99,1.0,0.0,24089.0,26.0,73.55,1.0,35734.0,131.07
2026-06-18 18:52:15,gemma4:26b,0.0,0.0,4047.0,24.0,18.15,0.0,0.0,4041.0,24.0,22.87,0.0,0.0,3557.0,24.0,16.54,18.0,10.0,24105.0,27.0,100.85,18.0,35750.0,158.41
2026-06-18 18:52:20,gemma4:26b,0.0,0.0,4047.0,24.0,18.17,0.0,0.0,4041.0,24.0,22.34,0.0,0.0,3557.0,24.0,16.45,18.0,10.0,24105.0,28.0,101.13,18.0,35750.0,158.09
2026-06-18 18:52:25,gemma4:26b,0.0,0.0,4047.0,24.0,18.14,0.0,0.0,4041.0,24.0,22.86,0.0,0.0,3557.0,24.0,16.7,17.0,9.0,24107.0,27.0,128.24,17.0,35752.0,185.94
2026-06-18 18:52:30,gemma4:26b,0.0,0.0,4047.0,24.0,18.0,0.0,0.0,4041.0,24.0,22.19,0.0,0.0,3557.0,24.0,16.25,18.0,10.0,24107.0,28.0,101.49,18.0,35752.0,157.93
2026-06-18 18:52:35,gemma4:26b,0.0,0.0,4047.0,24.0,18.1,0.0,0.0,4041.0,24.0,22.24,0.0,0.0,3557.0,24.0,16.29,18.0,10.0,24107.0,27.0,99.57,18.0,35752.0,156.2
2026-06-18 18:52:40,gemma4:26b,0.0,0.0,4047.0,24.0,18.38,0.0,0.0,4041.0,24.0,22.68,0.0,0.0,3557.0,24.0,16.47,18.0,11.0,24107.0,28.0,94.88,18.0,35752.0,152.41
2026-06-18 18:52:45,gemma4:26b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.18,0.0,0.0,3557.0,24.0,16.45,0.0,0.0,24107.0,26.0,79.02,0.0,35752.0,136.05
2026-06-18 18:52:50,gemma4:26b,0.0,0.0,4047.0,24.0,18.19,0.0,0.0,4041.0,25.0,22.37,0.0,0.0,3557.0,24.0,16.79,21.0,13.0,24109.0,28.0,106.0,21.0,35754.0,163.35
2026-06-18 18:52:55,gemma4:26b,0.0,0.0,4047.0,25.0,18.2,0.0,0.0,4041.0,25.0,22.0,0.0,0.0,3557.0,24.0,16.71,19.0,12.0,24109.0,28.0,104.48,19.0,35754.0,161.39
