timestamp,model,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_temp_c,gpu0_power_w,gpu1_util_pct,gpu1_mem_util_pct,gpu1_mem_used_mb,gpu1_temp_c,gpu1_power_w,gpu2_util_pct,gpu2_mem_util_pct,gpu2_mem_used_mb,gpu2_temp_c,gpu2_power_w,gpu3_util_pct,gpu3_mem_util_pct,gpu3_mem_used_mb,gpu3_temp_c,gpu3_power_w,total_gpu_util_pct,total_mem_used_mb,total_power_w
2026-06-17 11:05:36,gemma4:31b,0.0,0.0,4047.0,24.0,18.28,0.0,0.0,4041.0,24.0,22.16,0.0,0.0,3557.0,24.0,16.46,8.0,8.0,23759.0,27.0,95.12,8.0,35404.0,152.02
2026-06-17 11:05:41,gemma4:31b,0.0,0.0,4047.0,24.0,18.45,0.0,0.0,4041.0,24.0,21.99,0.0,0.0,3557.0,24.0,16.42,8.0,8.0,23759.0,27.0,95.36,8.0,35404.0,152.22
2026-06-17 11:05:47,gemma4:31b,0.0,0.0,4047.0,24.0,18.33,0.0,0.0,4041.0,24.0,22.24,0.0,0.0,3557.0,24.0,16.63,8.0,8.0,23759.0,26.0,94.95,8.0,35404.0,152.15
2026-06-17 11:05:52,gemma4:31b,0.0,0.0,4047.0,24.0,18.34,0.0,0.0,4041.0,24.0,21.75,0.0,0.0,3557.0,24.0,16.61,8.0,8.0,23759.0,27.0,92.46,8.0,35404.0,149.16
2026-06-17 11:05:57,gemma4:31b,0.0,0.0,4047.0,24.0,18.33,0.0,0.0,4041.0,24.0,22.21,0.0,0.0,3557.0,24.0,16.85,8.0,8.0,23759.0,26.0,95.96,8.0,35404.0,153.35
2026-06-17 11:06:02,gemma4:31b,0.0,0.0,4047.0,24.0,18.47,0.0,0.0,4041.0,24.0,21.67,0.0,0.0,3557.0,24.0,16.3,8.0,8.0,23759.0,27.0,95.97,8.0,35404.0,152.41
2026-06-17 11:06:07,gemma4:31b,0.0,0.0,4047.0,24.0,18.18,0.0,0.0,4041.0,24.0,22.52,0.0,0.0,3557.0,24.0,16.18,8.0,8.0,23759.0,27.0,95.7,8.0,35404.0,152.58
2026-06-17 11:06:12,gemma4:31b,0.0,0.0,4047.0,24.0,18.38,0.0,0.0,4041.0,24.0,22.41,0.0,0.0,3557.0,24.0,15.97,8.0,8.0,23759.0,28.0,92.65,8.0,35404.0,149.41
2026-06-17 11:06:17,gemma4:31b,0.0,0.0,4047.0,24.0,18.48,0.0,0.0,4041.0,24.0,22.11,0.0,0.0,3557.0,24.0,16.47,8.0,8.0,23759.0,27.0,95.59,8.0,35404.0,152.65
2026-06-17 11:06:22,gemma4:31b,0.0,0.0,4047.0,24.0,18.57,0.0,0.0,4041.0,24.0,22.83,0.0,0.0,3557.0,24.0,16.19,8.0,8.0,23759.0,26.0,91.99,8.0,35404.0,149.58
2026-06-17 11:06:27,gemma4:31b,0.0,0.0,4047.0,24.0,18.52,0.0,0.0,4041.0,24.0,22.5,0.0,0.0,3557.0,24.0,16.43,8.0,8.0,23759.0,27.0,95.87,8.0,35404.0,153.32
2026-06-17 11:06:32,gemma4:31b,0.0,0.0,4047.0,24.0,18.57,0.0,0.0,4041.0,24.0,21.94,0.0,0.0,3557.0,24.0,16.32,8.0,8.0,23759.0,27.0,91.98,8.0,35404.0,148.81
2026-06-17 11:06:37,gemma4:31b,0.0,0.0,4047.0,24.0,18.42,0.0,0.0,4041.0,24.0,22.11,0.0,0.0,3557.0,24.0,16.53,8.0,8.0,23759.0,27.0,93.79,8.0,35404.0,150.85
2026-06-17 11:06:43,gemma4:31b,0.0,0.0,4047.0,24.0,18.43,0.0,0.0,4041.0,24.0,22.08,0.0,0.0,3557.0,24.0,16.95,11.0,11.0,23759.0,28.0,95.22,11.0,35404.0,152.68
2026-06-17 11:06:48,gemma4:31b,0.0,0.0,4047.0,24.0,18.47,0.0,0.0,4041.0,24.0,22.54,0.0,0.0,3557.0,24.0,16.97,8.0,8.0,23759.0,29.0,95.26,8.0,35404.0,153.24
2026-06-17 11:06:53,gemma4:31b,0.0,0.0,4047.0,24.0,18.39,0.0,0.0,4041.0,24.0,22.54,0.0,0.0,3557.0,24.0,16.75,8.0,8.0,23759.0,27.0,95.61,8.0,35404.0,153.29
2026-06-17 11:06:58,gemma4:31b,0.0,0.0,4047.0,24.0,18.56,0.0,0.0,4041.0,24.0,22.54,0.0,0.0,3557.0,24.0,16.49,8.0,8.0,23759.0,27.0,96.23,8.0,35404.0,153.82
2026-06-17 11:07:03,gemma4:31b,0.0,0.0,4047.0,24.0,18.57,0.0,0.0,4041.0,24.0,22.31,0.0,0.0,3557.0,24.0,16.76,8.0,8.0,23759.0,28.0,92.71,8.0,35404.0,150.35
2026-06-17 11:07:08,gemma4:31b,0.0,0.0,4047.0,24.0,18.51,0.0,0.0,4041.0,24.0,22.36,0.0,0.0,3557.0,24.0,16.47,13.0,13.0,23759.0,27.0,94.08,13.0,35404.0,151.42
2026-06-17 11:07:13,gemma4:31b,0.0,0.0,4047.0,24.0,18.44,0.0,0.0,4041.0,24.0,22.74,0.0,0.0,3557.0,24.0,16.84,8.0,8.0,23759.0,27.0,95.01,8.0,35404.0,153.03
2026-06-17 11:07:18,gemma4:31b,0.0,0.0,4047.0,24.0,18.45,0.0,0.0,4041.0,24.0,22.18,0.0,0.0,3557.0,24.0,17.01,8.0,8.0,23759.0,27.0,95.79,8.0,35404.0,153.43
2026-06-17 11:07:23,gemma4:31b,0.0,0.0,4047.0,24.0,18.53,0.0,0.0,4041.0,24.0,22.64,0.0,0.0,3557.0,24.0,16.8,8.0,8.0,23759.0,27.0,92.27,8.0,35404.0,150.24
2026-06-17 11:07:28,gemma4:31b,0.0,0.0,4047.0,24.0,18.47,0.0,0.0,4041.0,24.0,22.61,0.0,0.0,3557.0,24.0,16.77,8.0,8.0,23759.0,28.0,92.18,8.0,35404.0,150.03
2026-06-17 11:07:33,gemma4:31b,0.0,0.0,4047.0,24.0,18.56,0.0,0.0,4041.0,24.0,22.32,0.0,0.0,3557.0,24.0,16.36,8.0,8.0,23759.0,28.0,91.91,8.0,35404.0,149.15
2026-06-17 11:07:38,gemma4:31b,0.0,0.0,4047.0,24.0,18.65,0.0,0.0,4041.0,24.0,22.87,0.0,0.0,3557.0,24.0,16.51,8.0,8.0,23759.0,27.0,93.09,8.0,35404.0,151.12
2026-06-17 11:07:44,gemma4:31b,0.0,0.0,4047.0,24.0,18.58,0.0,0.0,4041.0,24.0,22.78,0.0,0.0,3557.0,24.0,16.52,8.0,8.0,23759.0,27.0,95.43,8.0,35404.0,153.31
2026-06-17 11:07:49,gemma4:31b,0.0,0.0,4047.0,24.0,18.32,0.0,0.0,4041.0,24.0,22.64,0.0,0.0,3557.0,24.0,16.64,8.0,8.0,23759.0,27.0,95.16,8.0,35404.0,152.76
2026-06-17 11:07:54,gemma4:31b,0.0,0.0,4047.0,24.0,18.62,0.0,0.0,4041.0,24.0,22.98,0.0,0.0,3557.0,24.0,16.41,12.0,12.0,23759.0,27.0,93.93,12.0,35404.0,151.94
2026-06-17 11:07:59,gemma4:31b,0.0,0.0,4047.0,24.0,18.55,0.0,0.0,4041.0,25.0,22.98,0.0,0.0,3557.0,24.0,16.88,8.0,8.0,23759.0,27.0,95.7,8.0,35404.0,154.11
2026-06-17 11:08:04,gemma4:31b,0.0,0.0,4047.0,24.0,18.5,0.0,0.0,4041.0,24.0,22.86,0.0,0.0,3557.0,24.0,16.7,11.0,12.0,23759.0,28.0,93.75,11.0,35404.0,151.81
2026-06-17 11:08:09,gemma4:31b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.65,0.0,0.0,3557.0,24.0,16.58,8.0,8.0,23759.0,27.0,92.07,8.0,35404.0,149.89
2026-06-17 11:08:14,gemma4:31b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.73,0.0,0.0,3557.0,24.0,16.62,8.0,8.0,23759.0,28.0,94.97,8.0,35404.0,152.8
2026-06-17 11:08:19,gemma4:31b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,23.13,0.0,0.0,3557.0,24.0,16.33,8.0,8.0,23759.0,27.0,95.19,8.0,35404.0,153.15
2026-06-17 11:08:24,gemma4:31b,0.0,0.0,4047.0,25.0,18.67,0.0,0.0,4041.0,25.0,23.19,0.0,0.0,3557.0,24.0,16.5,0.0,0.0,23759.0,26.0,84.09,0.0,35404.0,142.45
2026-06-17 11:08:29,gemma4:31b,0.0,0.0,4047.0,25.0,18.65,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,24.0,16.76,64.0,3.0,23759.0,28.0,139.7,64.0,35404.0,197.62
2026-06-17 11:08:34,gemma4:31b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.9,0.0,0.0,3557.0,24.0,16.18,89.0,29.0,23759.0,30.0,144.13,89.0,35404.0,201.7
2026-06-17 11:08:40,gemma4:31b,0.0,0.0,4047.0,25.0,18.77,0.0,0.0,4041.0,25.0,22.73,0.0,0.0,3557.0,24.0,16.25,87.0,27.0,23759.0,33.0,160.49,87.0,35404.0,218.24
2026-06-17 11:08:45,gemma4:31b,0.0,0.0,4047.0,25.0,18.65,0.0,0.0,4041.0,25.0,22.65,0.0,0.0,3557.0,24.0,16.12,64.0,2.0,23759.0,28.0,139.63,64.0,35404.0,197.05
2026-06-17 11:08:50,gemma4:31b,0.0,0.0,4047.0,25.0,18.64,0.0,0.0,4041.0,25.0,23.34,0.0,0.0,3557.0,24.0,15.63,0.0,0.0,23759.0,29.0,86.59,0.0,35404.0,144.2
2026-06-17 11:08:55,gemma4:31b,0.0,0.0,4047.0,25.0,18.64,0.0,0.0,4041.0,25.0,23.05,0.0,0.0,3557.0,24.0,15.64,8.0,8.0,23759.0,27.0,89.89,8.0,35404.0,147.22
2026-06-17 11:09:00,gemma4:31b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,23.15,0.0,0.0,3557.0,24.0,16.49,8.0,8.0,23759.0,27.0,87.09,8.0,35404.0,145.19
2026-06-17 11:09:05,gemma4:31b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,22.99,0.0,0.0,3557.0,24.0,16.4,8.0,8.0,23759.0,27.0,89.83,8.0,35404.0,147.8
2026-06-17 11:09:10,gemma4:31b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,21.87,0.0,0.0,3557.0,24.0,16.28,8.0,8.0,23759.0,28.0,88.05,8.0,35404.0,144.7
2026-06-17 11:09:15,gemma4:31b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,21.94,0.0,0.0,3557.0,24.0,15.47,8.0,8.0,23759.0,27.0,90.45,8.0,35404.0,146.41
2026-06-17 11:09:20,gemma4:31b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.61,0.0,0.0,3557.0,24.0,16.0,8.0,8.0,23759.0,28.0,90.95,8.0,35404.0,148.02
2026-06-17 11:09:25,gemma4:31b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.57,0.0,0.0,3557.0,24.0,16.01,6.0,7.0,23759.0,27.0,91.61,6.0,35404.0,148.65
2026-06-17 11:09:30,gemma4:31b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.35,0.0,0.0,3557.0,24.0,16.38,8.0,8.0,23759.0,28.0,87.72,8.0,35404.0,145.04
2026-06-17 11:09:35,gemma4:31b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.23,0.0,0.0,3557.0,24.0,16.25,0.0,0.0,23759.0,27.0,90.33,0.0,35404.0,147.27
2026-06-17 11:09:41,gemma4:31b,0.0,0.0,4047.0,25.0,18.62,0.0,0.0,4041.0,25.0,21.89,0.0,0.0,3557.0,24.0,16.31,8.0,8.0,23759.0,27.0,90.39,8.0,35404.0,147.21
2026-06-17 11:09:46,gemma4:31b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.24,0.0,0.0,3557.0,24.0,16.12,8.0,8.0,23759.0,27.0,90.52,8.0,35404.0,147.38
2026-06-17 11:09:51,gemma4:31b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.34,0.0,0.0,3557.0,25.0,16.6,0.0,0.0,23759.0,27.0,86.2,0.0,35404.0,143.73
2026-06-17 11:09:56,gemma4:31b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.57,0.0,0.0,3557.0,24.0,16.05,8.0,8.0,23759.0,27.0,90.79,8.0,35404.0,147.94
2026-06-17 11:10:01,gemma4:31b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.83,0.0,0.0,3557.0,25.0,16.14,0.0,0.0,23759.0,27.0,90.61,0.0,35404.0,148.08
2026-06-17 11:10:06,gemma4:31b,0.0,0.0,4047.0,25.0,18.24,0.0,0.0,4041.0,25.0,22.64,0.0,0.0,3557.0,25.0,16.33,8.0,8.0,23759.0,28.0,86.82,8.0,35404.0,144.03
2026-06-17 11:10:11,gemma4:31b,0.0,0.0,4047.0,25.0,18.26,0.0,0.0,4041.0,25.0,22.56,0.0,0.0,3557.0,25.0,16.63,8.0,8.0,23759.0,28.0,87.09,8.0,35404.0,144.54
2026-06-17 11:10:16,gemma4:31b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,23.11,0.0,0.0,3557.0,25.0,16.63,8.0,8.0,23759.0,27.0,89.6,8.0,35404.0,147.82
2026-06-17 11:10:21,gemma4:31b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.81,0.0,0.0,3557.0,25.0,16.74,4.0,4.0,23759.0,27.0,90.88,4.0,35404.0,148.84
2026-06-17 11:10:26,gemma4:31b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.56,0.0,0.0,3557.0,25.0,16.35,8.0,8.0,23759.0,27.0,90.58,8.0,35404.0,147.84
2026-06-17 11:10:31,gemma4:31b,0.0,0.0,4047.0,25.0,18.26,0.0,0.0,4041.0,25.0,22.94,0.0,0.0,3557.0,25.0,16.23,8.0,8.0,23759.0,27.0,87.9,8.0,35404.0,145.33
2026-06-17 11:10:36,gemma4:31b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.95,0.0,0.0,3557.0,25.0,16.39,8.0,8.0,23759.0,27.0,86.57,8.0,35404.0,144.29
2026-06-17 11:10:42,gemma4:31b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.96,0.0,0.0,3557.0,25.0,16.38,8.0,8.0,23759.0,27.0,90.48,8.0,35404.0,148.32
2026-06-17 11:10:47,gemma4:31b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,22.68,0.0,0.0,3557.0,25.0,16.15,8.0,8.0,23759.0,27.0,89.45,8.0,35404.0,146.8
2026-06-17 11:10:52,gemma4:31b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,22.99,0.0,0.0,3557.0,25.0,16.47,8.0,8.0,23759.0,27.0,86.43,8.0,35404.0,144.25
2026-06-17 11:10:57,gemma4:31b,0.0,0.0,4047.0,25.0,18.56,0.0,0.0,4041.0,25.0,22.9,0.0,0.0,3557.0,25.0,16.32,8.0,8.0,23759.0,27.0,89.84,8.0,35404.0,147.62
2026-06-17 11:11:02,gemma4:31b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.81,0.0,0.0,3557.0,25.0,16.49,8.0,8.0,23759.0,27.0,86.14,8.0,35404.0,143.93
2026-06-17 11:11:07,gemma4:31b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.28,0.0,0.0,3557.0,25.0,16.47,8.0,8.0,23759.0,27.0,90.85,8.0,35404.0,148.05
2026-06-17 11:11:12,gemma4:31b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,23.48,0.0,0.0,3557.0,25.0,16.1,0.0,0.0,23759.0,27.0,90.36,0.0,35404.0,148.43
2026-06-17 11:11:17,gemma4:31b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.82,0.0,0.0,3557.0,25.0,16.44,8.0,8.0,23759.0,27.0,90.15,8.0,35404.0,148.0
2026-06-17 11:11:22,gemma4:31b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,22.69,0.0,0.0,3557.0,25.0,16.23,8.0,8.0,23759.0,27.0,90.74,8.0,35404.0,148.18
2026-06-17 11:11:27,gemma4:31b,0.0,0.0,4047.0,25.0,18.54,0.0,0.0,4041.0,25.0,23.27,0.0,0.0,3557.0,25.0,16.26,8.0,8.0,23759.0,27.0,86.89,8.0,35404.0,144.96
2026-06-17 11:11:32,gemma4:31b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.71,0.0,0.0,3557.0,25.0,16.56,8.0,8.0,23759.0,27.0,86.62,8.0,35404.0,144.34
2026-06-17 11:11:37,gemma4:31b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,23.48,0.0,0.0,3557.0,25.0,16.2,5.0,6.0,23759.0,27.0,86.32,5.0,35404.0,144.47
2026-06-17 11:11:43,gemma4:31b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,22.94,0.0,0.0,3557.0,25.0,16.57,8.0,8.0,23759.0,27.0,90.05,8.0,35404.0,148.08
2026-06-17 11:11:48,gemma4:31b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,23.17,0.0,0.0,3557.0,25.0,16.47,8.0,8.0,23759.0,28.0,90.62,8.0,35404.0,148.71
2026-06-17 11:11:53,gemma4:31b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,23.6,0.0,0.0,3557.0,25.0,16.76,8.0,8.0,23759.0,29.0,86.85,8.0,35404.0,145.72
2026-06-17 11:11:58,gemma4:31b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.9,0.0,0.0,3557.0,25.0,16.6,8.0,8.0,23759.0,27.0,86.87,8.0,35404.0,144.83
2026-06-17 11:12:03,gemma4:31b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,23.17,0.0,0.0,3557.0,25.0,16.92,8.0,8.0,23759.0,27.0,89.81,8.0,35404.0,148.23
2026-06-17 11:12:08,gemma4:31b,0.0,0.0,4047.0,25.0,18.34,0.0,0.0,4041.0,25.0,23.14,0.0,0.0,3557.0,25.0,16.72,8.0,9.0,23759.0,28.0,87.17,8.0,35404.0,145.37
2026-06-17 11:12:13,gemma4:31b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,23.58,0.0,0.0,3557.0,25.0,16.87,8.0,9.0,23759.0,27.0,89.8,8.0,35404.0,148.74
2026-06-17 11:12:18,gemma4:31b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.96,0.0,0.0,3557.0,25.0,16.91,8.0,9.0,23759.0,27.0,90.95,8.0,35404.0,149.22
2026-06-17 11:12:23,gemma4:31b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,23.29,0.0,0.0,3557.0,25.0,16.53,3.0,3.0,23759.0,28.0,86.51,3.0,35404.0,144.85
2026-06-17 11:12:28,gemma4:31b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,23.08,0.0,0.0,3557.0,25.0,16.77,8.0,9.0,23759.0,27.0,90.22,8.0,35404.0,148.4
2026-06-17 11:12:33,gemma4:31b,0.0,0.0,4047.0,25.0,18.56,0.0,0.0,4041.0,25.0,22.8,0.0,0.0,3557.0,25.0,16.89,0.0,0.0,23759.0,27.0,86.76,0.0,35404.0,145.01
2026-06-17 11:12:39,gemma4:31b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,23.09,0.0,0.0,3557.0,25.0,17.07,8.0,8.0,23759.0,28.0,85.07,8.0,35404.0,143.67
2026-06-17 11:12:44,gemma4:31b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.73,0.0,0.0,3557.0,25.0,17.03,8.0,9.0,23759.0,27.0,85.58,8.0,35404.0,143.84
2026-06-17 11:12:49,gemma4:31b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.22,0.0,0.0,3557.0,25.0,16.72,8.0,8.0,23759.0,27.0,88.17,8.0,35404.0,145.58
2026-06-17 11:12:54,gemma4:31b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,22.33,0.0,0.0,3557.0,25.0,16.91,8.0,9.0,23759.0,27.0,90.36,8.0,35404.0,148.12
2026-06-17 11:12:59,gemma4:31b,0.0,0.0,4047.0,25.0,18.66,0.0,0.0,4041.0,25.0,22.16,0.0,0.0,3557.0,25.0,16.81,0.0,0.0,23759.0,26.0,72.36,0.0,35404.0,129.99
2026-06-17 11:13:04,gemma4:31b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.4,0.0,0.0,3557.0,25.0,16.71,8.0,8.0,23759.0,27.0,87.87,8.0,35404.0,145.59
2026-06-17 11:13:09,gemma4:31b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.55,0.0,0.0,3557.0,25.0,16.87,8.0,8.0,23759.0,27.0,87.39,8.0,35404.0,145.38
2026-06-17 11:13:14,gemma4:31b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,22.89,0.0,0.0,3557.0,25.0,16.61,0.0,0.0,23759.0,27.0,86.95,0.0,35404.0,144.97
2026-06-17 11:13:19,gemma4:31b,0.0,0.0,4047.0,25.0,18.67,0.0,0.0,4041.0,25.0,22.47,0.0,0.0,3557.0,25.0,16.84,0.0,0.0,23759.0,27.0,90.68,0.0,35404.0,148.66
2026-06-17 11:13:24,gemma4:31b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.85,0.0,0.0,3557.0,25.0,16.95,8.0,8.0,23759.0,27.0,90.06,8.0,35404.0,148.47
2026-06-17 11:13:29,gemma4:31b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,23.59,0.0,0.0,3557.0,25.0,16.93,8.0,8.0,23759.0,27.0,90.14,8.0,35404.0,149.19
2026-06-17 11:13:34,gemma4:31b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,23.44,0.0,0.0,3557.0,25.0,16.53,8.0,8.0,23759.0,27.0,89.38,8.0,35404.0,147.77
2026-06-17 11:13:40,gemma4:31b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.8,0.0,0.0,3557.0,25.0,16.59,8.0,8.0,23759.0,29.0,86.38,8.0,35404.0,144.37
