timestamp,model,gpu_index,gpu_name,gpu_util_pct,mem_util_pct,mem_used_mb,mem_total_mb,temperature_c,power_w
2026-06-16 18:57:42,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.12
2026-06-16 18:57:42,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.45
2026-06-16 18:57:42,gemma4:31b,3,NVIDIA GeForce RTX 4090,10.0,11.0,23759.0,24564.0,27.0,92.44
2026-06-16 18:57:47,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.35
2026-06-16 18:57:47,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.6
2026-06-16 18:57:47,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.41
2026-06-16 18:57:47,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,95.72
2026-06-16 18:57:52,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.26
2026-06-16 18:57:52,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.06
2026-06-16 18:57:52,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.57
2026-06-16 18:57:52,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,25.0,95.55
2026-06-16 18:57:57,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.55
2026-06-16 18:57:57,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.48
2026-06-16 18:57:57,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.5
2026-06-16 18:57:57,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,95.85
2026-06-16 18:58:02,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.27
2026-06-16 18:58:02,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.23
2026-06-16 18:58:02,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.48
2026-06-16 18:58:02,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,94.83
2026-06-16 18:58:07,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.46
2026-06-16 18:58:07,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.5
2026-06-16 18:58:07,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.7
2026-06-16 18:58:07,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,95.43
2026-06-16 18:58:12,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.21
2026-06-16 18:58:12,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.64
2026-06-16 18:58:12,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.67
2026-06-16 18:58:12,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,94.41
2026-06-16 18:58:17,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.37
2026-06-16 18:58:17,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.08
2026-06-16 18:58:17,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.3
2026-06-16 18:58:17,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,92.31
2026-06-16 18:58:23,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.27
2026-06-16 18:58:23,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,21.86
2026-06-16 18:58:23,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.47
2026-06-16 18:58:23,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,27.0,95.38
2026-06-16 18:58:28,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.4
2026-06-16 18:58:28,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,21.88
2026-06-16 18:58:28,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.51
2026-06-16 18:58:28,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,95.64
2026-06-16 18:58:33,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.34
2026-06-16 18:58:33,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,21.75
2026-06-16 18:58:33,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.72
2026-06-16 18:58:33,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,95.88
2026-06-16 18:58:38,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.42
2026-06-16 18:58:38,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.13
2026-06-16 18:58:38,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.76
2026-06-16 18:58:38,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,95.85
2026-06-16 18:58:43,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.34
2026-06-16 18:58:43,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.5
2026-06-16 18:58:43,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.43
2026-06-16 18:58:43,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,96.05
2026-06-16 18:58:48,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.48
2026-06-16 18:58:48,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.77
2026-06-16 18:58:48,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.39
2026-06-16 18:58:48,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,96.42
2026-06-16 18:58:53,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,23.0,18.57
2026-06-16 18:58:53,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,23.0,22.35
2026-06-16 18:58:53,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.52
2026-06-16 18:58:53,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,95.87
2026-06-16 18:58:58,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.31
2026-06-16 18:58:58,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.61
2026-06-16 18:58:58,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.12
2026-06-16 18:58:58,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,95.9
2026-06-16 18:59:03,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.46
2026-06-16 18:59:03,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.77
2026-06-16 18:59:03,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.56
2026-06-16 18:59:03,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,95.96
2026-06-16 18:59:08,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.42
2026-06-16 18:59:08,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.88
2026-06-16 18:59:08,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.37
2026-06-16 18:59:08,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,96.18
2026-06-16 18:59:13,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.37
2026-06-16 18:59:13,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.06
2026-06-16 18:59:13,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.76
2026-06-16 18:59:13,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,96.13
2026-06-16 18:59:18,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.46
2026-06-16 18:59:18,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.04
2026-06-16 18:59:18,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.43
2026-06-16 18:59:18,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,28.0,94.23
2026-06-16 18:59:24,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.34
2026-06-16 18:59:24,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.17
2026-06-16 18:59:24,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.13
2026-06-16 18:59:24,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,96.05
2026-06-16 18:59:29,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.53
2026-06-16 18:59:29,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.54
2026-06-16 18:59:29,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.32
2026-06-16 18:59:29,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,27.0,96.24
2026-06-16 18:59:34,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.53
2026-06-16 18:59:34,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.2
2026-06-16 18:59:34,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.38
2026-06-16 18:59:34,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,28.0,93.15
2026-06-16 18:59:39,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.46
2026-06-16 18:59:39,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.64
2026-06-16 18:59:39,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.41
2026-06-16 18:59:39,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,95.96
2026-06-16 18:59:44,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.56
2026-06-16 18:59:44,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.16
2026-06-16 18:59:44,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.26
2026-06-16 18:59:44,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,93.46
2026-06-16 18:59:49,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.53
2026-06-16 18:59:49,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.38
2026-06-16 18:59:49,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.29
2026-06-16 18:59:49,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,26.0,95.82
2026-06-16 18:59:54,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.39
2026-06-16 18:59:54,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.69
2026-06-16 18:59:54,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.42
2026-06-16 18:59:54,gemma4:31b,3,NVIDIA GeForce RTX 4090,11.0,12.0,23759.0,24564.0,26.0,96.04
2026-06-16 18:59:59,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.14
2026-06-16 18:59:59,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.64
2026-06-16 18:59:59,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.06
2026-06-16 18:59:59,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23759.0,24564.0,27.0,92.46
2026-06-16 19:00:04,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.21
2026-06-16 19:00:04,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.82
2026-06-16 19:00:04,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,23.0,15.74
2026-06-16 19:00:04,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,26.0,95.82
2026-06-16 19:00:09,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.2
2026-06-16 19:00:09,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.4
2026-06-16 19:00:09,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.49
2026-06-16 19:00:09,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,26.0,93.32
2026-06-16 19:00:14,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.25
2026-06-16 19:00:14,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.75
2026-06-16 19:00:14,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.57
2026-06-16 19:00:14,gemma4:31b,3,NVIDIA GeForce RTX 4090,10.0,10.0,23752.0,24564.0,26.0,94.5
2026-06-16 19:00:20,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.34
2026-06-16 19:00:20,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.12
2026-06-16 19:00:20,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.3
2026-06-16 19:00:20,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,95.86
2026-06-16 19:00:25,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.16
2026-06-16 19:00:25,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.29
2026-06-16 19:00:25,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.72
2026-06-16 19:00:25,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,26.0,92.48
2026-06-16 19:00:30,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.41
2026-06-16 19:00:30,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.97
2026-06-16 19:00:30,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.52
2026-06-16 19:00:30,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,26.0,91.43
2026-06-16 19:00:35,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.26
2026-06-16 19:00:35,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.21
2026-06-16 19:00:35,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.42
2026-06-16 19:00:35,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,27.0,92.76
2026-06-16 19:00:40,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.22
2026-06-16 19:00:40,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.68
2026-06-16 19:00:40,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.04
2026-06-16 19:00:40,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,26.0,95.74
2026-06-16 19:00:45,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.26
2026-06-16 19:00:45,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.96
2026-06-16 19:00:45,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.19
2026-06-16 19:00:45,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,28.0,93.25
2026-06-16 19:00:50,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.27
2026-06-16 19:00:50,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.97
2026-06-16 19:00:50,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.5
2026-06-16 19:00:50,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,27.0,94.74
2026-06-16 19:00:55,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.25
2026-06-16 19:00:55,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.86
2026-06-16 19:00:55,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.6
2026-06-16 19:00:55,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,26.0,93.29
2026-06-16 19:01:00,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.24
2026-06-16 19:01:00,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.39
2026-06-16 19:01:00,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.79
2026-06-16 19:01:00,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,28.0,93.14
2026-06-16 19:01:05,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.35
2026-06-16 19:01:05,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.69
2026-06-16 19:01:05,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.16
2026-06-16 19:01:05,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,27.0,96.84
2026-06-16 19:01:10,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.36
2026-06-16 19:01:10,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.68
2026-06-16 19:01:10,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.01
2026-06-16 19:01:10,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,28.0,92.85
2026-06-16 19:01:16,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.44
2026-06-16 19:01:16,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.68
2026-06-16 19:01:16,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.76
